state,views
Arizona,12014
California,28902
Colorado,14328
DC,5219
Florida,26456
Georgia,4418
Hawaii,1555
Idaho,415
Illinois,3816
Indiana,2957
Kansas,31
Kentucky,1991
Louisiana,1340
Maryland,2746
Massachusetts,417
Michigan,4785
Minnesota,3990
Missouri,6626
Nebraska,2162
Nevada,5620
New Jersey,12014
New Mexico,1256
New York,6937
North Carolina,4519
Ohio,12566
Oklahoma,7516
Oregon,2411
Pennsylvania,24190
Tennessee,2359
Texas,14545
Virginia,948
Washington,559
Wisconsin,3409
